	title	age	Advance_rate	rating	genre
0	겨울왕국 2	전체 관람가	8.68	47.35	['애니메이션', '모험', '코미디', '가족', '판타지', '뮤지컬']
1	쥬만지: 넥스트 레벨	12세 관람가	6.18	21.77	['액션', '모험']
2	포드 V 페라리	12세 관람가	9.56	14.41	['액션', '드라마']
3	나이브스 아웃	12세 관람가	9.12	5.64	['미스터리', '스릴러']
4	감쪽같은 그녀	전체 관람가	7.54	2.59	['드라마']
5	아내를 죽였다	15세 관람가	5.66	1.89	['스릴러', '액션']
6	라스트 크리스마스	12세 관람가	6.76	1.36	['멜로/로맨스', '코미디']
7	카운트다운	15세 관람가	6.72	0.97	['공포', '스릴러']
8	블랙머니	12세 관람가	8.52	0.77	['범죄', '드라마']
9	윤희에게	12세 관람가	9.19	0.4	['멜로/로맨스']
10	두 교황	12세 관람가	8.98	0.23	['드라마']
11	나를 찾아줘	15세 관람가	7.08	0.2	['스릴러']
12	아스테릭스: 마법 물약의 비밀	전체 관람가	8.20	0.19	['애니메이션', '코미디', '가족', '판타지']
13	파비안느에 관한 진실	12세 관람가	8.43	0.19	['드라마']
14	결혼 이야기	15세 관람가	9.08	0.13	['코미디', '드라마']
15	아이리시맨	청소년 관람불가	8.91	0.1	['범죄', '드라마', '스릴러']
16	대통령의 7시간	12세 관람가	6.27	0.09	['다큐멘터리']
17	러브 앳	12세 관람가	9.27		['멜로/로맨스', '코미디']
18	82년생 김지영	12세 관람가	6.69	0.07	['드라마']
19	프란치스코 교황: 맨 오브 히스 워드	전체 관람가	8.55	0.06	['다큐멘터리']
20	블랙 스완	청소년 관람불가	8.69	0.06	['드라마', '스릴러']
21	매리	15세 관람가	7.09	0.06	['공포', '스릴러']
22	드래곤 빌리지	전체 관람가	7.00	0.05	['애니메이션', '판타지', '코미디']
23	날씨의 아이	15세 관람가	7.88	0.05	['애니메이션']
24	디에고	12세 관람가	8.67	0.05	['다큐멘터리']
25	속물들	15세 관람가	8.63	0.05	['드라마']
26	이태원	15세 관람가	9.84	0.04	['다큐멘터리']
27	월성	전체 관람가	7.03	0.04	['다큐멘터리']
28	벌새	15세 관람가	8.89	0.04	['드라마']
29	굿 라이어	15세 관람가	8.32	0.03	['스릴러']
30	터미네이터: 다크 페이트	15세 관람가	8.63	0.03	['SF', '액션']
31	어메이징 그레이스	전체 관람가	8.53	0.03	['다큐멘터리']
32	조커	15세 관람가	8.65	0.03	['스릴러', '드라마']
33	극장판 타오르지마 버스터 - 블랙어썰트의 귀환	전체 관람가	9.70	0.03	['애니메이션', '코미디', '액션', '모험']
34	헤로니모	전체 관람가	9.62	0.03	['다큐멘터리']
35	영화로운 나날	12세 관람가	9.33	0.02	['멜로/로맨스', '판타지', '드라마']
36	집 이야기	12세 관람가	9.31	0.02	['드라마']
37	산타 앤 컴퍼니	전체 관람가	9.14	0.02	['코미디', '가족']
38	크롤	15세 관람가	6.96	0.02	['액션', '스릴러']
39	삽질	12세 관람가	6.41	0.01	['다큐멘터리']
40	우리를 갈라놓는 것들	12세 관람가	8.91	0.01	['다큐멘터리']
41	샐린저	15세 관람가	10.00	0.01	['다큐멘터리']
42	디아스포라의 노래 : 아리랑로드	전체 관람가	10.00	0.01	['다큐멘터리']
43	경계선	청소년 관람불가	8.32	0.01	['판타지', '멜로/로맨스', '스릴러']
44	카센타	15세 관람가	7.18	0.01	['범죄', '코미디']
45	모리스	15세 관람가	8.83	0.01	['드라마', '멜로/로맨스']
46	보리밭을 흔드는 바람	15세 관람가	8.46	0.01	['전쟁', '드라마']
47	나, 다니엘 블레이크	12세 관람가	9.28	0.01	['드라마']
48	10년	전체 관람가	7.40	0.01	['드라마']
49	코끼리는 그곳에 있어	12세 관람가	9.09	0.01	['드라마']
50	교회오빠	전체 관람가	9.27	0.01	['다큐멘터리']
51	메기	15세 관람가	8.29	0.01	['드라마', '미스터리', '코미디']
52	삼촌	청소년 관람불가	9.01	0.01	['미스터리', '스릴러']
53	어제 일은 모두 괜찮아	15세 관람가	9.22		['드라마']
54	타이페이 스토리	15세 관람가	8.17	0.01	['드라마']
55	신의 한 수: 귀수편	15세 관람가	7.87	0.01	['범죄', '액션']
56	라스트 씬	전체 관람가	7.75	0.01	['다큐멘터리']
57	위!	청소년 관람불가	7.59	0.01	['드라마']
58	라 파미에	12세 관람가	0.00	0.01	['드라마', '코미디']
59	앵커	15세 관람가	9.25	0.01	['드라마']
60	더하우스	15세 관람가	9.20	0.01	['공포', '미스터리', '스릴러']
61	더 킹: 헨리 5세	청소년 관람불가	8.54	0.01	['드라마']
62	기생충	15세 관람가	8.48	0.01	['드라마']
63	위대한 개츠비	15세 관람가	8.38		['드라마', '멜로/로맨스']
64	접속	15세 관람가	8.71		['멜로/로맨스', '드라마']
65	북간도의 십자가	전체 관람가	7.70	0.01	['다큐멘터리']
66	녹차의 중력	전체 관람가	0.00	0.01	['다큐멘터리']
67	행동하는 양심 김대중	12세 관람가	3.12	0.01	['다큐멘터리']
68	더 컨덕터	12세 관람가	8.86	0.01	['드라마']
69	수퍼 디스코	12세 관람가	9.47	0.01	['다큐멘터리']
70	콜드 워	15세 관람가	8.35	0.01	['드라마', '멜로/로맨스']
71	무뢰한	청소년 관람불가	7.83		['멜로/로맨스', '드라마']
72	우키시마호	전체 관람가	7.89	0.01	['다큐멘터리']
73	해피 엔드	청소년 관람불가	8.27		['스릴러']
74	오피셜 시크릿	15세 관람가	9.38	0.01	['드라마', '스릴러']
75	그날은 오리라	15세 관람가	0.00	0.01	['드라마']
76	영하의 바람	12세 관람가	8.70	0.01	['드라마']
77	주전장	전체 관람가	9.49	0.01	['다큐멘터리']
78	졸업	12세 관람가	9.18	0.01	['다큐멘터리']
79	본 투 드라이브	전체 관람가	0.00	0.01	['다큐멘터리']
80	어멍	15세 관람가	10.00	0.01	[]
81	레토	15세 관람가	8.40	0.01	['드라마']
82	류이치 사카모토: 코다	전체 관람가	8.91	0.01	['다큐멘터리']
83	부에나 비스타 소셜 클럽	전체 관람가	8.77	0.01	['다큐멘터리']
84	서칭 포 슈가맨	전체 관람가	9.00	0.01	['다큐멘터리']
85	얼굴없는 보스	15세 관람가	3.38	0.01	['느와르', '드라마']
86	허슬러	청소년 관람불가	6.92	0.01	['범죄', '드라마']
87	기적	15세 관람가	8.47	0.01	['드라마']
88	네루다	청소년 관람불가	7.50	0.01	['드라마']
89	메리 포핀스	전체 관람가	9.24	0.01	['가족', '코미디', '뮤지컬', '판타지']
90	미드나잇 인 파리	15세 관람가	8.55	0.01	['코미디', '멜로/로맨스', '판타지']
91	버블 패밀리	전체 관람가	9.56	0.01	['다큐멘터리', '가족']
92	부러진 창	No Description	7.00	0.01	['모험', '서부']
93	비틀즈: 하드 데이즈 나이트	전체 관람가	8.67	0.01	['코미디', '뮤지컬']
94	사랑을 합시다	12세 관람가	7.00	0.01	['코미디', '뮤지컬', '멜로/로맨스']
95	산타모니카 인 러브	12세 관람가	8.59	0.01	['코미디', '드라마', '멜로/로맨스']
96	슈퍼소닉	15세 관람가	9.24	0.01	['다큐멘터리']
97	심판	15세 관람가	8.97	0.01	['드라마', '범죄']
98	아비정전	15세 관람가	8.48	0.01	['드라마', '범죄', '멜로/로맨스']
99	아이 캔 스피크	12세 관람가	9.37	0.01	['드라마']
100	어떤 하루	15세 관람가	7.77	0.01	['드라마']
101	재혼의 기술	12세 관람가	7.29	0.01	['멜로/로맨스', '코미디']
102	지구 최후의 밤	12세 관람가	7.56	0.01	['드라마', '미스터리']
103	차타레 부인의 사랑	청소년 관람불가	6.76	0.01	['드라마', '멜로/로맨스']
104	천지창조	12세 관람가	7.64	0.01	[]
105	캐롤	청소년 관람불가	8.57	0.01	['드라마', '멜로/로맨스']
106	패트와 매트: 우당탕탕 크리스마스	전체 관람가	2.34	0.01	['애니메이션', '가족']
107	포레스트 검프	12세 관람가	9.39	0.01	['드라마', '코미디']
108	더 포스트	12세 관람가	8.73		['드라마', '스릴러']
109	멋진 하루	12세 관람가	8.17		['드라마', '멜로/로맨스']
110	미스 사이공: 25주년 특별 공연	15세 관람가	9.20		['공연실황']
111	밀양	15세 관람가	7.87		['드라마']
